id,sales
1435,45.18129702759285
1436,47.94636289222015
1437,52.64879230396992
1438,54.52222095361821
1439,57.84344846919681
2250,20.78495218268161
2251,22.106138901672214
2252,20.154789261194196
2253,22.92165880379057
2254,24.755814357609154
2255,24.4606251671863
2256,25.526005251838935
2257,17.70607622597839
2258,22.07913403526226
2259,20.723726335381393
2260,21.245139568970664
2261,23.52197468334592
2262,23.086754180875527
2263,25.10522686994772
2264,19.74232874149461
2265,21.717500456290317
2266,18.545649160090317
2267,22.0948189298662
2268,21.952122110045067
2269,22.570083995245273
2270,24.364571202489095
2271,16.073431349116454
2272,18.669334375728507
2273,20.34154464571338
2274,24.627932614005978
2275,23.90140971823433
2276,24.713179291082884
2277,24.88358172643368
2278,18.189945282504425
2279,19.769689941473548
2280,20.07586214379753
2281,24.88402497813912
2282,28.05817984065833
2283,29.077681385432488
2284,30.074038427475088
2285,19.640248337391654
2286,25.104340698076708
2287,23.628553323598776
2288,26.21015618775084
2289,27.206411200476346
2290,27.731539060455578
2291,30.18589488008926
2292,22.444388383777913
2293,24.802655095811293
2294,22.472639091757557
2295,24.45104130888115
2296,26.315387461407177
2297,28.057663187725332
2298,28.30539202740937
2299,20.503140641927747
2300,23.76667801144688
2301,21.190137445900895
2302,22.774070812450223
2303,26.966863436900883
2304,26.73909708369806
2305,29.69547930276854
2306,21.112273891740138
2307,27.13102454035228
2308,27.099459270100567
2309,28.519519189154988
2310,34.59017492404329
2311,36.08708889266018
2312,37.95405619139384
2313,23.946002401575146
2314,30.561670806748978
2315,25.292491913614622
2316,29.93482187918636
2317,27.756048093833876
2318,29.638298871264404
2319,31.674302401707422
2320,21.793826542890002
2321,25.53258494635652
2322,26.02571556841136
2323,26.924676968558707
2324,30.58809828484434
2325,34.92339826514517
2326,38.24522422012995
2327,24.86262842710468
2328,29.330011180082845
2329,30.36416053599515
2330,28.86133105972785
2331,33.10205675559351
2332,34.19661417664041
2333,35.28109349793542
2334,26.878509925477122
2335,27.640360134703602
2336,24.402824410233226
2337,31.55586006854
2338,31.76315371677199
2339,36.92324057427657
3150,10.541453394029642
3151,11.862616326069656
3152,11.995354008244096
3153,12.600280659021658
3154,13.217493685148174
3155,15.046849095990122
3156,15.319185739223713
3157,10.489785910732655
3158,11.579193725361836
3159,12.258219521548718
3160,12.588693941924495
3161,14.389640285396409
3162,16.914332365705892
3163,17.420639366483268
3164,10.50385043497683
3165,11.204305587480471
3166,11.68517812321918
3167,12.330992113535377
3168,12.85041636606072
3169,14.995053805046851
3170,14.468933686318598
3171,10.219382544072129
3172,11.101522116618586
3173,11.628282041542706
3174,11.40793662232767
3175,12.905375950254735
3176,13.915078920059289
3177,15.511209436653523
3178,11.120054146709734
3179,12.021771906100172
3180,13.041754975840204
3181,14.587360686146459
3182,16.009167846967063
3183,17.811513610581798
3184,18.058170213447525
3185,11.533533381212576
3186,12.303733855185845
3187,12.578008741515246
3188,13.365040133717173
3189,14.001963843954497
3190,17.01010750383547
3191,18.764656211792136
3192,12.236936919146292
3193,13.50503588324699
3194,14.624782576744398
3195,14.046142579724052
3196,14.641598031224891
3197,16.99786552435267
3198,18.16356540010565
3199,12.174764316539887
3200,12.735611391415402
3201,13.94806706041394
3202,14.872980658273466
3203,16.890312477560236
3204,17.03735730910121
3205,17.926315810025656
3206,11.935809439482776
3207,13.244773440336036
3208,14.004094635590361
3209,15.43487526365967
3210,19.67342754739756
3211,19.895161848451483
3212,20.273793830763807
3213,13.492316763852637
3214,15.475868820448614
3215,16.296708627624003
3216,18.364612470130165
3217,20.979195002688243
3218,20.214494351004014
3219,20.081190995715634
3220,12.808068038715277
3221,15.772196645235287
3222,16.80945835951612
3223,17.600979992924827
3224,18.370514717199292
3225,20.46361292876788
3226,21.63636597987031
3227,14.96449101661801
3228,17.20805616542093
3229,16.147274394705214
3230,17.343599623515413
3231,19.366206630674377
3232,19.80433647108741
3233,19.755663201595286
3234,13.937076832704044
3235,17.59063797659548
3236,18.241493179966238
3237,19.117285482716834
3238,19.35889384930973
3239,20.592588656030408
4050,8.302379726650306
4051,10.417185427681403
4052,10.306937562300591
4053,11.857616636928356
4054,12.477840306631622
4055,15.133829535602512
4056,15.42220905042235
4057,9.341434204936098
4058,10.980281752994882
4059,10.805406926556193
4060,11.774359079782265
4061,12.43490445257603
4062,13.279649739913475
4063,14.730701823590103
4064,10.003830133051206
4065,10.862705590903023
4066,10.746136332006012
4067,11.328132717564843
4068,12.027703762054895
4069,12.086120388700925
4070,12.908962539452526
4071,9.379128109004766
4072,10.50287257145391
4073,11.217635432091175
4074,12.055698099062582
4075,13.288168817458375
4076,13.846492173103849
4077,14.57161241141078
4078,9.77000542239696
4079,10.91753196449461
4080,11.178185501686775
4081,12.379875216197878
4082,13.240765323067212
4083,13.778286774904453
4084,15.364896551716981
4085,10.082748985439965
4086,11.846133309784493
4087,11.427801769053707
4088,12.255383879458241
4089,13.374792152074566
4090,15.163948457498314
4091,17.495815772709364
4092,11.092031089861004
4093,12.31772065812707
4094,12.450526415144315
4095,14.221128287685996
4096,13.903891005147
4097,13.826391579371245
4098,14.591450267062662
4099,10.020451960490687
4100,11.36685866392202
4101,11.548861475603763
4102,11.728155208587589
4103,13.377414287856336
4104,12.87277565581188
4105,14.294575502261868
4106,10.07027899628315
4107,11.356358914973333
4108,11.310467678447742
4109,12.527203371260256
4110,14.805636044281352
4111,15.263070045771734
4112,16.420823395061603
4113,11.146575836944441
4114,13.217689674621017
4115,14.93717733164125
4116,15.837332504684436
4117,16.42646367843709
4118,16.217958858906968
4119,18.812667938562683
4120,12.726915092325847
4121,14.158498519468804
4122,12.538775527544594
4123,14.289032654749754
4124,15.10849104999614
4125,16.999874479492732
4126,18.28885652519533
4127,12.389722677391093
4128,13.96343504724413
4129,13.716695637765453
4130,14.81240074531051
4131,15.15323185136252
4132,16.671891046180104
4133,16.500993146594585
4134,11.11420133226619
4135,12.355259736634777
4136,12.478298584580331
4137,13.28753922880363
4138,16.15685412637612
4139,17.219487014463976
4950,28.691784928922406
4951,33.367944910393206
4952,32.80528998065898
4953,37.64393714311254
4954,36.15933500659604
4955,37.64766593094839
4956,40.68880278667428
4957,29.270205525465666
4958,32.81686198960161
4959,33.724026019150955
4960,34.88873221994005
4961,35.32437058693213
4962,41.96987717793204
4963,42.834272484161204
4964,27.225527609377043
4965,31.378669982156048
4966,32.28746382213643
4967,33.475129339599675
4968,36.374204459815104
4969,41.261423429389765
4970,41.88548506846068
4971,27.511821576937404
4972,33.31323552169078
4973,34.58744720678665
4974,34.4734180940771
4975,36.6734485255395
4976,43.212229609556054
4977,42.45304023821152
4978,27.424594851211463
4979,31.745344419411545
4980,33.854562073267914
4981,39.19145468850805
4982,39.23346778919935
4983,46.90619367452022
4984,43.56724254347663
4985,29.013195462041256
4986,38.693502792019274
4987,39.304356239585424
4988,38.98413459343894
4989,40.75380945745698
4990,43.600371728211414
4991,46.04406081088036
4992,30.54831010825716
4993,34.68597752742405
4994,35.13255876124951
4995,38.53019090602787
4996,39.94425562439583
4997,45.55840973080862
4998,48.814256998622184
4999,32.651045404883135
5000,38.063972104143794
5001,36.73233497689688
5002,43.29866382226298
5003,45.64214875478798
5004,46.37707033857503
5005,45.13465692826169
5006,31.319008114916087
5007,37.69850828929558
5008,37.00401388935848
5009,41.62867556715727
5010,48.728181023836505
5011,59.33632091807333
5012,63.14200720217826
5013,36.656806442891344
5014,44.38412527236332
5015,45.71108743589216
5016,51.190655097853885
5017,52.1945634027844
5018,51.68371410291002
5019,56.14142476495271
5020,39.02560324349278
5021,42.58735619386019
5022,47.174071603411804
5023,50.58705320587867
5024,48.98650059441224
5025,54.76517368872743
5026,57.874011504964706
5027,40.613515024671194
5028,43.001719210468174
5029,44.17500781810277
5030,45.35370176120943
5031,47.78816744945184
5032,51.687162850411916
5033,54.95640796709601
5034,35.60688716919867
5035,44.967442559145596
5036,42.86938862958801
5037,43.20472291623145
5038,49.33221384370707
5039,51.89458689332693
5850,29.414770572620185
5851,34.99437454274516
5852,31.68750206741869
5853,34.97299716070597
5854,42.26556511630015
5855,38.31682569669325
5856,40.73922969160273
5857,28.701136962233345
5858,34.37845158100911
5859,31.586597883650867
5860,37.97782591795342
5861,38.853329265571354
5862,39.78257567429805
5863,41.381956328698635
5864,29.209648088969498
5865,34.74479824682382
5866,31.85685207726985
5867,34.816714362417834
5868,36.22335201229395
5869,39.77203342884903
5870,41.18837436841831
5871,27.441605811884017
5872,32.49422645129671
5873,31.611688864006105
5874,38.07644493639603
5875,37.423893006027306
5876,37.50502656675059
5877,40.88625273625556
5878,26.91936819334612
5879,33.770510275768764
5880,33.95600256167863
5881,41.01423542894524
5882,42.48479497696071
5883,44.85501469117905
5884,49.814472292136706
5885,32.087226856396825
5886,35.48077919774276
5887,35.59097644632788
5888,40.07476478256188
5889,41.77423863343786
5890,43.883578136143264
5891,42.53198289146727
5892,30.164383746394634
5893,32.27860877902303
5894,36.063710481687394
5895,38.34406209480574
5896,42.319156473272834
5897,42.523327011241626
5898,45.00735869255669
5899,31.271517743579366
5900,36.80019989151385
5901,37.367564528680184
5902,39.69348439194819
5903,42.773272895026345
5904,40.71913081572874
5905,43.87801374062217
5906,29.15620009508791
5907,37.81405048180529
5908,37.8326031942339
5909,44.55912241171258
5910,51.15829779810055
5911,52.586790949065374
5912,62.089382396268476
5913,41.83169324018631
5914,42.52543070988447
5915,45.54509536884809
5916,45.72831569669736
5917,48.35654417558831
5918,58.81874772763658
5919,57.41389634961265
5920,33.41908786538135
5921,39.58808684110458
5922,40.117920254550626
5923,46.667227036656456
5924,49.69428793142063
5925,55.33475277250743
5926,60.449835800668865
5927,35.48788992919113
5928,44.4189496882706
5929,43.450534674008225
5930,46.95556456902888
5931,50.41143171206802
5932,52.00352790758736
5933,54.729721430633084
5934,37.09378114495845
5935,45.289982510872086
5936,38.07466935025852
5937,45.830945370679075
5938,51.03346295461079
5939,55.786589214665774
6750,39.27122939397496
6751,42.252633730272514
6752,42.52127541095848
6753,44.60461393751465
6754,47.0526878661865
6755,53.89344480535872
6756,52.24535411694732
6757,36.46024243497068
6758,42.88985158512155
6759,43.49927007197191
6760,46.44892753987673
6761,47.83257058441771
6762,50.65899979325828
6763,53.51097465500884
6764,36.95442613860521
6765,43.434663444041526
6766,45.565239924800096
6767,49.2712829413932
6768,46.99574690236458
6769,51.798780577396116
6770,57.05056157006377
6771,38.977784317623474
6772,46.006892119518696
6773,45.73678694697514
6774,48.65006813195847
6775,50.355454951749934
6776,55.44395031905957
6777,57.524402609121374
6778,37.86855824950513
6779,43.75351144634647
6780,47.925504812713186
6781,50.5275693591638
6782,53.17808622753363
6783,56.74092038406596
6784,60.29540130570263
6785,45.17474706204468
6786,48.704284612772
6787,46.4471657283574
6788,48.35861437735089
6789,53.63505774574445
6790,60.28462649017929
6791,63.850506352714945
6792,43.24190420998725
6793,50.14456293034888
6794,47.51563027150808
6795,49.11226027416667
6796,53.740794647176116
6797,55.830580479232204
6798,58.38445294617587
6799,43.76500894783181
6800,52.2716973874613
6801,50.62160839580461
6802,50.859078055985016
6803,57.16553138772169
6804,61.93166546576718
6805,61.03996318876106
6806,40.869967139440035
6807,49.492890677803096
6808,50.4484130685917
6809,58.94194066629372
6810,67.20496570031227
6811,65.51402824941678
6812,71.56930771644744
6813,50.08516791913846
6814,55.438424562903144
6815,54.65853574900273
6816,58.3257597926638
6817,61.33402685445649
6818,58.65166796089223
6819,69.45286256869882
6820,51.340176609838274
6821,57.34285087470645
6822,53.22168822461645
6823,57.0036111858976
6824,61.859443123838204
6825,68.49004865804211
6826,78.70311790691814
6827,51.7180390765933
6828,60.8729030310976
6829,60.80360418456302
6830,61.92068247570915
6831,64.87441133225023
6832,71.74959887377037
6833,76.01043082610376
6834,50.76474622122759
6835,53.9462189261845
6836,56.076389864110226
6837,64.42448227056092
6838,69.73013942833566
6839,79.3821369300738
7650,27.22080151453039
7651,29.408384948687598
7652,29.39477124823005
7653,31.968017107703673
7654,36.28370289730434
7655,36.59941273446624
7656,38.9289797477662
7657,25.789795233972598
7658,27.304606515908496
7659,29.344867417732857
7660,32.049077531341474
7661,35.228308987109216
7662,35.719790007205894
7663,37.40081219234503
7664,25.917439384711514
7665,26.60082470315896
7666,28.12697047713923
7667,29.025283796663214
7668,31.594739220722346
7669,33.981287150402636
7670,39.0040205875045
7671,26.50044190811891
7672,29.323613159156864
7673,29.111903321533063
7674,30.913451475640834
7675,31.788432763934452
7676,32.07269362280527
7677,33.23051855376655
7678,23.122055699156313
7679,27.85608694742253
7680,28.040390813485498
7681,36.350891619143226
7682,35.28229210110567
7683,39.073866027196146
7684,39.74693452040158
7685,28.942631846211363
7686,31.52630089527249
7687,33.76063995038083
7688,36.74333330577871
7689,36.421295196951384
7690,39.051668585782586
7691,40.352897379214404
7692,28.495082620913244
7693,31.166826225777562
7694,34.00450343752855
7695,34.05605594294117
7696,37.60319763126845
7697,37.968012872921676
7698,40.00703785066316
